loss: 2.3025850929940455, accuracy: 0.0959 
loss: 1.381698303380918, accuracy: 0.6763 
loss: 0.6697159475122753, accuracy: 0.7837 
loss: 0.5413878352323321, accuracy: 0.831 
loss: 0.5179609703843062, accuracy: 0.8402 
loss: 0.5065224727574326, accuracy: 0.844 
loss: 0.4957588361435003, accuracy: 0.8508 
loss: 0.48567140095213324, accuracy: 0.8519 
loss: 0.4758426912709608, accuracy: 0.8585 
loss: 0.47056742409701546, accuracy: 0.8582 
loss: 0.4628650903313164, accuracy: 0.8627 
loss: 0.45831284195219657, accuracy: 0.8628 
loss: 0.45266221544341445, accuracy: 0.8664 
loss: 0.44730441545483707, accuracy: 0.8676 
loss: 0.44169795161466124, accuracy: 0.8708 
loss: 0.43811497490278445, accuracy: 0.8708 
loss: 0.433115365858925, accuracy: 0.8751 
loss: 0.4304501464055875, accuracy: 0.8727 
loss: 0.4262188257327458, accuracy: 0.8757 
loss: 0.423463802753066, accuracy: 0.8777 
loss: 0.4200083579407038, accuracy: 0.8782 
loss: 0.4176159689116679, accuracy: 0.8801 
loss: 0.4142478169096261, accuracy: 0.8807 
loss: 0.41250212563918065, accuracy: 0.882 
loss: 0.40992062254397904, accuracy: 0.881 
loss: 0.4061535133746078, accuracy: 0.8832 
loss: 0.40092600298333875, accuracy: 0.886 
loss: 0.3996508888635127, accuracy: 0.8864 
loss: 0.3965604114478539, accuracy: 0.8868 
loss: 0.394944560422758, accuracy: 0.8853 
loss: 0.39019020151178285, accuracy: 0.8878 
loss: 0.3881175530921771, accuracy: 0.8909 
loss: 0.38560420533765216, accuracy: 0.8901 
loss: 0.3831010438458539, accuracy: 0.8922 
loss: 0.38245138688877184, accuracy: 0.8909 
loss: 0.3803753200694826, accuracy: 0.8919 
loss: 0.3796516389991672, accuracy: 0.8905 
loss: 0.3764072144883752, accuracy: 0.8934 
loss: 0.3737950961922213, accuracy: 0.8925 
loss: 0.36994291259550893, accuracy: 0.8951 
loss: 0.3678752933598773, accuracy: 0.8956 
loss: 0.3663562423866936, accuracy: 0.8965 
loss: 0.36556265592398257, accuracy: 0.8962 
loss: 0.36460282411597195, accuracy: 0.897 
loss: 0.3636947301762578, accuracy: 0.8974 
loss: 0.36240294668221756, accuracy: 0.8981 
loss: 0.3620996873025366, accuracy: 0.8986 
loss: 0.3605869629519782, accuracy: 0.8986 
loss: 0.3598342497189721, accuracy: 0.8989 
loss: 0.3588810145104084, accuracy: 0.8993 
loss: 0.35852390563927494, accuracy: 0.8989 
loss: 0.35763399179466404, accuracy: 0.8996 
loss: 0.3571836487597391, accuracy: 0.8994 
loss: 0.35565698930997314, accuracy: 0.8997 
loss: 0.35497733990846303, accuracy: 0.9004 
loss: 0.35403176719496193, accuracy: 0.9009 
loss: 0.3532070672252962, accuracy: 0.9009 
loss: 0.3520884783663085, accuracy: 0.9012 
loss: 0.3517217221857353, accuracy: 0.901 
loss: 0.3505245744238322, accuracy: 0.9006 
loss: 0.34974100703701244, accuracy: 0.9024 
loss: 0.3487605980654767, accuracy: 0.9016 
loss: 0.3484955423799599, accuracy: 0.9024 
loss: 0.34783401852532886, accuracy: 0.9022 
loss: 0.3471444273750787, accuracy: 0.9027 
loss: 0.3465720425687367, accuracy: 0.9025 
loss: 0.34586248154060933, accuracy: 0.903 
loss: 0.345124806906045, accuracy: 0.9026 
loss: 0.3446581042342314, accuracy: 0.9034 
loss: 0.3439172836265745, accuracy: 0.9037 
loss: 0.34380400168601627, accuracy: 0.9036 
loss: 0.3430045329084748, accuracy: 0.9042 
loss: 0.34229327971999046, accuracy: 0.9033 
loss: 0.3419304887200886, accuracy: 0.905 
loss: 0.34110040200970365, accuracy: 0.9044 
loss: 0.3418236367758328, accuracy: 0.9043 
loss: 0.34031770068670997, accuracy: 0.9052 
loss: 0.3389056448265725, accuracy: 0.9053 
loss: 0.33822667471756906, accuracy: 0.9047 
loss: 0.3378647544526156, accuracy: 0.9042 
loss: 0.33758491553024184, accuracy: 0.9047 
loss: 0.3369408829104137, accuracy: 0.9052 
loss: 0.336850850752859, accuracy: 0.905 
loss: 0.33609758998379885, accuracy: 0.9057 
loss: 0.33592109051100383, accuracy: 0.9054 
loss: 0.3352328656881818, accuracy: 0.9057 
loss: 0.3350793341687527, accuracy: 0.9057 
loss: 0.3345213142339272, accuracy: 0.9056 
loss: 0.33409530330591797, accuracy: 0.9066 
loss: 0.33376004815422533, accuracy: 0.9063 
loss: 0.3333343164802409, accuracy: 0.9064 
loss: 0.3328474186489372, accuracy: 0.9067 
loss: 0.33275838704307936, accuracy: 0.9071 
loss: 0.3323427947126289, accuracy: 0.9065 
loss: 0.3322561408638222, accuracy: 0.9074 
loss: 0.3314860987715343, accuracy: 0.9072 
loss: 0.33102746174719777, accuracy: 0.9074 
loss: 0.33086382541734, accuracy: 0.9067 
loss: 0.3303563961664728, accuracy: 0.9079 
loss: 0.3298714883176573, accuracy: 0.9077 
loss: 0.32989002252947075, accuracy: 0.9077 
loss: 0.3298762011485165, accuracy: 0.9067 
loss: 0.32886740781623003, accuracy: 0.9078 
loss: 0.3295572967526463, accuracy: 0.9074 
loss: 0.3282587095126114, accuracy: 0.9081 
loss: 0.3283646419378292, accuracy: 0.9084 
loss: 0.32772167865526997, accuracy: 0.9081 
loss: 0.32673948143094805, accuracy: 0.9083 
loss: 0.32636058271538604, accuracy: 0.909 
loss: 0.32600054561578634, accuracy: 0.9073 
loss: 0.3251455010149623, accuracy: 0.9088 
loss: 0.3259267248054909, accuracy: 0.9088 
loss: 0.32468713863896437, accuracy: 0.9087 
loss: 0.3251101402184253, accuracy: 0.9087 
loss: 0.32432472662656, accuracy: 0.9083 
loss: 0.324817330706197, accuracy: 0.9086 
loss: 0.32404213842358004, accuracy: 0.9082 
loss: 0.3233282975323648, accuracy: 0.9106 
loss: 0.3232510653474523, accuracy: 0.9095 
loss: 0.32299900884696064, accuracy: 0.9098 
loss: 0.3225724632647166, accuracy: 0.9091 
loss: 0.3225719125076591, accuracy: 0.9103 
loss: 0.3223821969485738, accuracy: 0.9091 
loss: 0.3223701555998136, accuracy: 0.9105 
loss: 0.32171128263140536, accuracy: 0.9097 
loss: 0.3211122477300392, accuracy: 0.9114 
loss: 0.32115771567034324, accuracy: 0.9102 
loss: 0.32147158702528733, accuracy: 0.9099 
loss: 0.320690257755593, accuracy: 0.91 
loss: 0.32008544193509997, accuracy: 0.9106 
loss: 0.3199618791874433, accuracy: 0.9097 
loss: 0.3197561469013384, accuracy: 0.9107 
loss: 0.3197340479347896, accuracy: 0.9101 
loss: 0.3198837409685423, accuracy: 0.9104 
loss: 0.31910330113873303, accuracy: 0.9105 
loss: 0.3195208653351224, accuracy: 0.9102 
loss: 0.31874959248284757, accuracy: 0.9106 
loss: 0.3191024435288285, accuracy: 0.9111 
loss: 0.31853159580338936, accuracy: 0.9102 
loss: 0.31822880429472866, accuracy: 0.9111 
loss: 0.31855241780358906, accuracy: 0.9102 
loss: 0.3178669392170135, accuracy: 0.9112 
loss: 0.31769165372563934, accuracy: 0.9108 
loss: 0.31746995954478335, accuracy: 0.9115 
loss: 0.3170715789901424, accuracy: 0.9122 
loss: 0.31714157098526063, accuracy: 0.9114 
loss: 0.3172909096141456, accuracy: 0.9108 
loss: 0.31649053632663815, accuracy: 0.9118 
loss: 0.31641650506968616, accuracy: 0.9117 
loss: 0.31686065389318435, accuracy: 0.9116 
loss: 0.3159187900826116, accuracy: 0.9117 
loss: 0.3157982987573499, accuracy: 0.9118 
loss: 0.31551089365172846, accuracy: 0.9122 
loss: 0.31526259424476794, accuracy: 0.9123 
loss: 0.31598396279717256, accuracy: 0.9108 
