loss: 0.6931471805599454, accuracy: 0.7512278978388998 
loss: 0.479465738342349, accuracy: 0.7445972495088409 
loss: 0.4516928835104819, accuracy: 0.805992141453831 
loss: 0.4223910921441271, accuracy: 0.7713654223968566 
loss: 0.34964874813144886, accuracy: 0.8406188605108055 
loss: 0.3441718867889751, accuracy: 0.8462671905697446 
loss: 0.3398568378061094, accuracy: 0.8423379174852652 
loss: 0.337007418042975, accuracy: 0.8492141453831041 
loss: 0.33587427223604166, accuracy: 0.8447937131630648 
loss: 0.3343129171906584, accuracy: 0.8487229862475442 
loss: 0.3336556571076692, accuracy: 0.8477406679764243 
loss: 0.33338053741553947, accuracy: 0.849705304518664 
loss: 0.3329242855752629, accuracy: 0.8462671905697446 
loss: 0.33232708840833813, accuracy: 0.849950884086444 
loss: 0.3314658896744265, accuracy: 0.8474950884086444 
loss: 0.33127097641984193, accuracy: 0.8484774066797642 
loss: 0.33095126820005677, accuracy: 0.8472495088408645 
loss: 0.33074350882291526, accuracy: 0.8472495088408645 
loss: 0.330901156614857, accuracy: 0.8462671905697446 
loss: 0.3306022703804223, accuracy: 0.8470039292730844 
loss: 0.33065730993600595, accuracy: 0.8462671905697446 
loss: 0.3299264358763632, accuracy: 0.8484774066797642 
loss: 0.32991240978872655, accuracy: 0.8470039292730844 
loss: 0.32975409939597333, accuracy: 0.8474950884086444 
loss: 0.3294971709897626, accuracy: 0.8472495088408645 
loss: 0.3287353861213438, accuracy: 0.849705304518664 
loss: 0.3291050845493175, accuracy: 0.8484774066797642 
loss: 0.32880504464679416, accuracy: 0.8472495088408645 
loss: 0.32869045904575955, accuracy: 0.8484774066797642 
loss: 0.3286604287104649, accuracy: 0.8470039292730844 
loss: 0.3285928470345386, accuracy: 0.8492141453831041 
loss: 0.3284224424783975, accuracy: 0.8482318271119843 
loss: 0.32902295506698404, accuracy: 0.8487229862475442 
loss: 0.32856076660291433, accuracy: 0.8470039292730844 
loss: 0.32876916224363345, accuracy: 0.8484774066797642 
loss: 0.32860747589179995, accuracy: 0.8470039292730844 
loss: 0.3279944944358283, accuracy: 0.8482318271119843 
loss: 0.32762118968961124, accuracy: 0.8482318271119843 
loss: 0.32837990585282517, accuracy: 0.8484774066797642 
loss: 0.32812528413171427, accuracy: 0.8472495088408645 
loss: 0.3282410878917024, accuracy: 0.8474950884086444 
loss: 0.32757478191514666, accuracy: 0.8474950884086444 
loss: 0.3278801468273605, accuracy: 0.8504420432220039 
loss: 0.3275883024552171, accuracy: 0.8489685658153242 
loss: 0.3272646530123078, accuracy: 0.8482318271119843 
loss: 0.32748366568492177, accuracy: 0.849705304518664 
loss: 0.3278458199121733, accuracy: 0.849705304518664 
loss: 0.3273467336432196, accuracy: 0.8484774066797642 
loss: 0.32834790813445036, accuracy: 0.8479862475442044 
loss: 0.32809577570067133, accuracy: 0.8472495088408645 
loss: 0.32763467183655126, accuracy: 0.8494597249508841 
loss: 0.32743318383179465, accuracy: 0.8472495088408645 
loss: 0.3278011855414245, accuracy: 0.8492141453831041 
loss: 0.3275617353986106, accuracy: 0.8474950884086444 
loss: 0.32740671925777387, accuracy: 0.849950884086444 
loss: 0.32744739903266457, accuracy: 0.8494597249508841 
loss: 0.32719923863846084, accuracy: 0.8492141453831041 
loss: 0.32764057094740767, accuracy: 0.8482318271119843 
loss: 0.32770003052163477, accuracy: 0.8489685658153242 
loss: 0.3275697186635211, accuracy: 0.8477406679764243 
loss: 0.3276434095552536, accuracy: 0.8487229862475442 
loss: 0.32757477642935884, accuracy: 0.8492141453831041 
loss: 0.3276604025289749, accuracy: 0.8492141453831041 
loss: 0.32731016237060595, accuracy: 0.8489685658153242 
loss: 0.32784951381921124, accuracy: 0.8484774066797642 
loss: 0.3275960507578549, accuracy: 0.8492141453831041 
loss: 0.32759766160385045, accuracy: 0.850196463654224 
loss: 0.32761323031590983, accuracy: 0.8484774066797642 
loss: 0.3278633263127307, accuracy: 0.849950884086444 
loss: 0.32761487606766126, accuracy: 0.8487229862475442 
loss: 0.3275364180049478, accuracy: 0.849705304518664 
loss: 0.32725284063793497, accuracy: 0.8504420432220039 
loss: 0.32721151302248486, accuracy: 0.849705304518664 
loss: 0.32697409128899113, accuracy: 0.8492141453831041 
loss: 0.3273887979728305, accuracy: 0.8494597249508841 
loss: 0.32779288554145924, accuracy: 0.850196463654224 
loss: 0.32729483952134325, accuracy: 0.8506876227897839 
loss: 0.32749560286946483, accuracy: 0.8509332023575639 
loss: 0.3272143525325333, accuracy: 0.8494597249508841 
loss: 0.3272695094143245, accuracy: 0.849705304518664 
loss: 0.32728868764433794, accuracy: 0.8482318271119843 
loss: 0.32706870632595375, accuracy: 0.849705304518664 
loss: 0.3273880837586735, accuracy: 0.8494597249508841 
loss: 0.3273412024308741, accuracy: 0.850196463654224 
loss: 0.3273557754707749, accuracy: 0.8494597249508841 
loss: 0.32722159902224734, accuracy: 0.8494597249508841 
loss: 0.32726664507578973, accuracy: 0.8484774066797642 
loss: 0.32710699225841755, accuracy: 0.8504420432220039 
loss: 0.327181615652584, accuracy: 0.8489685658153242 
loss: 0.3273982513422998, accuracy: 0.850196463654224 
loss: 0.32714469696355697, accuracy: 0.8484774066797642 
loss: 0.32746557487564154, accuracy: 0.8494597249508841 
loss: 0.3274624725108259, accuracy: 0.8487229862475442 
loss: 0.32728512667055487, accuracy: 0.849705304518664 
loss: 0.32732882367495697, accuracy: 0.850196463654224 
loss: 0.32699171345921646, accuracy: 0.849950884086444 
loss: 0.32705384387474845, accuracy: 0.850196463654224 
loss: 0.3274181152819888, accuracy: 0.8472495088408645 
loss: 0.32725862185332427, accuracy: 0.8489685658153242 
loss: 0.3270054797793758, accuracy: 0.850196463654224 
loss: 0.3277147212550219, accuracy: 0.8489685658153242 
loss: 0.32747804808941194, accuracy: 0.8484774066797642 
loss: 0.32754759792765925, accuracy: 0.849950884086444 
loss: 0.3273608968979638, accuracy: 0.8479862475442044 
loss: 0.3271701415694969, accuracy: 0.8492141453831041 
loss: 0.3270053733899367, accuracy: 0.849950884086444 
loss: 0.32726294789840665, accuracy: 0.849950884086444 
loss: 0.3273800677649591, accuracy: 0.8492141453831041 
