loss: 2.3025850929940455, accuracy: 0.098 
loss: 1.345253228620015, accuracy: 0.6744 
loss: 0.6168620136343016, accuracy: 0.8066 
loss: 0.5357748436558282, accuracy: 0.8361 
loss: 0.5273697914961121, accuracy: 0.8294 
loss: 0.4966344061758938, accuracy: 0.8474 
loss: 0.4866529515737733, accuracy: 0.8539 
loss: 0.47351460229466263, accuracy: 0.8582 
loss: 0.46654271838930517, accuracy: 0.8602 
loss: 0.44668413351992775, accuracy: 0.8698 
loss: 0.4393173248627298, accuracy: 0.8718 
loss: 0.4302132228832148, accuracy: 0.8771 
loss: 0.42028959902546137, accuracy: 0.8801 
loss: 0.4123277304321367, accuracy: 0.8835 
loss: 0.4116201809547437, accuracy: 0.883 
loss: 0.40584367094631246, accuracy: 0.8872 
loss: 0.3964187972519632, accuracy: 0.8874 
loss: 0.3901232868344862, accuracy: 0.8919 
loss: 0.3898893858004008, accuracy: 0.8915 
loss: 0.3861883776367196, accuracy: 0.8925 
loss: 0.3794970786312851, accuracy: 0.8951 
loss: 0.3770137508152336, accuracy: 0.8948 
loss: 0.37487575155121505, accuracy: 0.8957 
loss: 0.37407847955866824, accuracy: 0.8959 
loss: 0.3731447248714175, accuracy: 0.8969 
loss: 0.3714977317498672, accuracy: 0.8971 
loss: 0.3698058543977284, accuracy: 0.8974 
loss: 0.3687786655080356, accuracy: 0.8981 
loss: 0.36700605494394917, accuracy: 0.8989 
loss: 0.3665576191872509, accuracy: 0.8985 
loss: 0.3647302681685823, accuracy: 0.8995 
loss: 0.36445506179608494, accuracy: 0.8994 
loss: 0.36175967536292875, accuracy: 0.9006 
loss: 0.3605749316715572, accuracy: 0.8997 
loss: 0.3582229320274758, accuracy: 0.9009 
loss: 0.3567829313296833, accuracy: 0.8998 
loss: 0.35555468202132773, accuracy: 0.902 
loss: 0.355606226252492, accuracy: 0.9014 
loss: 0.35408634504323916, accuracy: 0.9028 
loss: 0.35363808154052384, accuracy: 0.9027 
loss: 0.3528258690003381, accuracy: 0.9027 
loss: 0.3512702289163895, accuracy: 0.9031 
loss: 0.3510784303881021, accuracy: 0.9034 
loss: 0.3495311092507775, accuracy: 0.9041 
loss: 0.34939455201119424, accuracy: 0.9041 
loss: 0.3482688624794353, accuracy: 0.9048 
loss: 0.34847191678329126, accuracy: 0.9044 
loss: 0.34689475608287856, accuracy: 0.9052 
loss: 0.3460669514515428, accuracy: 0.9054 
loss: 0.34582984850231485, accuracy: 0.9052 
loss: 0.34413468673492376, accuracy: 0.9063 
loss: 0.3440999580988959, accuracy: 0.9055 
loss: 0.3427063675821733, accuracy: 0.9067 
loss: 0.3422801908652248, accuracy: 0.9055 
loss: 0.3409984706028345, accuracy: 0.9061 
loss: 0.34119048551914577, accuracy: 0.9058 
loss: 0.3400953763032561, accuracy: 0.9066 
loss: 0.3397655515304527, accuracy: 0.9071 
loss: 0.3387210744399163, accuracy: 0.9075 
loss: 0.3383273416480701, accuracy: 0.9074 
loss: 0.33837466392808474, accuracy: 0.9077 
loss: 0.3370038779044343, accuracy: 0.9082 
loss: 0.3366579463577612, accuracy: 0.9075 
loss: 0.3363281981623681, accuracy: 0.9078 
loss: 0.3350985666474746, accuracy: 0.9086 
