loss: 0.8277549147605896, accuracy: 0.527259349822998 
loss: 0.7929210066795349, accuracy: 0.5451866388320923 
loss: 0.7607799768447876, accuracy: 0.5677799582481384 
loss: 0.7311838865280151, accuracy: 0.5876718759536743 
loss: 0.7042776346206665, accuracy: 0.6031433939933777 
loss: 0.6802091598510742, accuracy: 0.6245088577270508 
loss: 0.6589072942733765, accuracy: 0.6412082314491272 
loss: 0.6400684714317322, accuracy: 0.6552062630653381 
loss: 0.6229932308197021, accuracy: 0.6682220101356506 
loss: 0.6076861023902893, accuracy: 0.6800098419189453 
loss: 0.5950093269348145, accuracy: 0.6876227855682373 
loss: 0.5839306116104126, accuracy: 0.6952357292175293 
loss: 0.5739876627922058, accuracy: 0.7060412764549255 
loss: 0.5653213262557983, accuracy: 0.710952877998352 
loss: 0.5574418306350708, accuracy: 0.7178290486335754 
loss: 0.5504497289657593, accuracy: 0.7220039367675781 
loss: 0.5438711643218994, accuracy: 0.7308447957038879 
loss: 0.5384307503700256, accuracy: 0.7357563972473145 
loss: 0.5337486863136292, accuracy: 0.7382121682167053 
loss: 0.5297496318817139, accuracy: 0.7409135699272156 
loss: 0.5253674983978271, accuracy: 0.7460707426071167 
loss: 0.5219208598136902, accuracy: 0.7485265135765076 
loss: 0.5191313028335571, accuracy: 0.7477898001670837 
loss: 0.5162690281867981, accuracy: 0.7507367134094238 
loss: 0.5132967233657837, accuracy: 0.7529469728469849 
loss: 0.5103760957717896, accuracy: 0.7551571726799011 
loss: 0.5074597597122192, accuracy: 0.7556483149528503 
loss: 0.5046992897987366, accuracy: 0.757612943649292 
loss: 0.5014263987541199, accuracy: 0.7605599164962769 
loss: 0.49865108728408813, accuracy: 0.7630156874656677 
loss: 0.4954932928085327, accuracy: 0.7635068893432617 
loss: 0.49347615242004395, accuracy: 0.765717089176178 
loss: 0.4903199076652527, accuracy: 0.7689096331596375 
loss: 0.488414466381073, accuracy: 0.7686640620231628 
loss: 0.4850721061229706, accuracy: 0.7708742618560791 
loss: 0.48251622915267944, accuracy: 0.7730844616889954 
loss: 0.4798411428928375, accuracy: 0.7745579481124878 
loss: 0.47670525312423706, accuracy: 0.7757858633995056 
loss: 0.4740724563598633, accuracy: 0.7789784073829651 
loss: 0.47161877155303955, accuracy: 0.7809430360794067 
loss: 0.4692326784133911, accuracy: 0.7821709513664246 
loss: 0.4669700860977173, accuracy: 0.7843811511993408 
loss: 0.46365517377853394, accuracy: 0.7856090664863586 
loss: 0.46151500940322876, accuracy: 0.7888015508651733 
loss: 0.45879635214805603, accuracy: 0.7905206084251404 
loss: 0.45694026350975037, accuracy: 0.7944499254226685 
loss: 0.45402926206588745, accuracy: 0.7959233522415161 
loss: 0.45080891251564026, accuracy: 0.7964145541191101 
loss: 0.4486018419265747, accuracy: 0.7981336116790771 
loss: 0.4456159472465515, accuracy: 0.7978880405426025 
loss: 0.4436182379722595, accuracy: 0.7993614673614502 
loss: 0.44162502884864807, accuracy: 0.8008349537849426 
loss: 0.43960365653038025, accuracy: 0.8013261556625366 
loss: 0.437993586063385, accuracy: 0.8025540113449097 
loss: 0.43624475598335266, accuracy: 0.8047642707824707 
loss: 0.4349762797355652, accuracy: 0.8052554130554199 
loss: 0.43230119347572327, accuracy: 0.8091846704483032 
loss: 0.4309724271297455, accuracy: 0.8109037280082703 
loss: 0.4297126531600952, accuracy: 0.8106581568717957 
loss: 0.427935928106308, accuracy: 0.8121316432952881 
loss: 0.42614343762397766, accuracy: 0.8133594989776611 
loss: 0.4250960052013397, accuracy: 0.8155697584152222 
loss: 0.423495352268219, accuracy: 0.8150785565376282 
loss: 0.42160192131996155, accuracy: 0.8175343871116638 
loss: 0.419916570186615, accuracy: 0.8167976140975952 
loss: 0.41775545477867126, accuracy: 0.8185166716575623 
loss: 0.4160728454589844, accuracy: 0.8187623023986816 
loss: 0.4141250252723694, accuracy: 0.8187623023986816 
loss: 0.4124913513660431, accuracy: 0.8199901580810547 
loss: 0.41129258275032043, accuracy: 0.8202357292175293 
loss: 0.40962159633636475, accuracy: 0.8207269310951233 
loss: 0.4079449474811554, accuracy: 0.8202357292175293 
loss: 0.40616509318351746, accuracy: 0.8234282732009888 
loss: 0.40453875064849854, accuracy: 0.8253929018974304 
loss: 0.40311574935913086, accuracy: 0.8256385326385498 
loss: 0.40177974104881287, accuracy: 0.826129674911499 
loss: 0.40053948760032654, accuracy: 0.8249017596244812 
loss: 0.3994012176990509, accuracy: 0.8249017596244812 
loss: 0.3982164263725281, accuracy: 0.8241650462150574 
loss: 0.3971361517906189, accuracy: 0.8253929018974304 
loss: 0.3957957923412323, accuracy: 0.8271119594573975 
loss: 0.3946787714958191, accuracy: 0.8276031613349915 
loss: 0.39390990138053894, accuracy: 0.8298133611679077 
loss: 0.39294323325157166, accuracy: 0.8322691321372986 
loss: 0.3917364478111267, accuracy: 0.834233820438385 
loss: 0.3908556401729584, accuracy: 0.8352161049842834 
loss: 0.38975924253463745, accuracy: 0.8361984491348267 
loss: 0.3890121877193451, accuracy: 0.835952877998352 
loss: 0.3885273337364197, accuracy: 0.8357072472572327 
loss: 0.3878767788410187, accuracy: 0.8374263048171997 
loss: 0.38679739832878113, accuracy: 0.8369351625442505 
loss: 0.38575607538223267, accuracy: 0.8369351625442505 
loss: 0.3848639726638794, accuracy: 0.8381630778312683 
loss: 0.38414260745048523, accuracy: 0.8379175066947937 
loss: 0.38321805000305176, accuracy: 0.8384086489677429 
loss: 0.3821568191051483, accuracy: 0.8388997912406921 
loss: 0.38170772790908813, accuracy: 0.84012770652771 
loss: 0.3802483081817627, accuracy: 0.8413556218147278 
loss: 0.3794381022453308, accuracy: 0.8396365642547607 
loss: 0.3786417841911316, accuracy: 0.8411099910736084 
loss: 0.37742879986763, accuracy: 0.8428290486335754 
loss: 0.37655743956565857, accuracy: 0.8440569639205933 
loss: 0.37562137842178345, accuracy: 0.8430746793746948 
loss: 0.3745688498020172, accuracy: 0.843565821647644 
loss: 0.3738456070423126, accuracy: 0.8438113927841187 
loss: 0.37285518646240234, accuracy: 0.8445481061935425 
loss: 0.37229108810424805, accuracy: 0.8445481061935425 
loss: 0.3712491989135742, accuracy: 0.8457760214805603 
loss: 0.3704129755496979, accuracy: 0.8457760214805603 
loss: 0.3696025311946869, accuracy: 0.8474950790405273 
loss: 0.36886945366859436, accuracy: 0.8470039367675781 
loss: 0.36829739809036255, accuracy: 0.8462671637535095 
loss: 0.36814647912979126, accuracy: 0.8467583656311035 
loss: 0.36702144145965576, accuracy: 0.847740650177002 
loss: 0.36628589034080505, accuracy: 0.8455304503440857 
loss: 0.36558595299720764, accuracy: 0.8460215926170349 
loss: 0.365134596824646, accuracy: 0.8467583656311035 
loss: 0.36452606320381165, accuracy: 0.8462671637535095 
loss: 0.36404046416282654, accuracy: 0.848231852054596 
loss: 0.36342501640319824, accuracy: 0.8470039367675781 
loss: 0.36233794689178467, accuracy: 0.8479862213134766 
loss: 0.3621893525123596, accuracy: 0.8474950790405273 
loss: 0.3614218235015869, accuracy: 0.848231852054596 
loss: 0.36080846190452576, accuracy: 0.849459707736969 
loss: 0.3599528968334198, accuracy: 0.847740650177002 
loss: 0.3593820035457611, accuracy: 0.8484774231910706 
loss: 0.3590560853481293, accuracy: 0.8492141366004944 
loss: 0.3588217496871948, accuracy: 0.8489685654640198 
loss: 0.3580675423145294, accuracy: 0.847740650177002 
loss: 0.35766366124153137, accuracy: 0.8487229943275452 
loss: 0.3572084903717041, accuracy: 0.8487229943275452 
loss: 0.35706377029418945, accuracy: 0.8467583656311035 
loss: 0.3563094139099121, accuracy: 0.8467583656311035 
loss: 0.3556903600692749, accuracy: 0.8479862213134766 
loss: 0.3552178740501404, accuracy: 0.8492141366004944 
loss: 0.3548174202442169, accuracy: 0.8492141366004944 
loss: 0.3544202148914337, accuracy: 0.849950909614563 
loss: 0.3538334369659424, accuracy: 0.848231852054596 
