loss: 0.9808369874954224, accuracy: 0.4039783775806427 
loss: 0.9340498447418213, accuracy: 0.42239686846733093 
loss: 0.8902648687362671, accuracy: 0.44818270206451416 
loss: 0.849134624004364, accuracy: 0.47347739338874817 
loss: 0.8111966252326965, accuracy: 0.49336934089660645 
loss: 0.7760645747184753, accuracy: 0.5240668058395386 
loss: 0.7434671521186829, accuracy: 0.5572200417518616 
loss: 0.7135900855064392, accuracy: 0.5884086489677429 
loss: 0.6860795021057129, accuracy: 0.6117386817932129 
loss: 0.6612886190414429, accuracy: 0.6338408589363098 
loss: 0.6387065649032593, accuracy: 0.6510314345359802 
loss: 0.6184468865394592, accuracy: 0.665766179561615 
loss: 0.6006467342376709, accuracy: 0.6795186400413513 
loss: 0.5854617953300476, accuracy: 0.6935166716575623 
loss: 0.572023868560791, accuracy: 0.7033398747444153 
loss: 0.5601517558097839, accuracy: 0.7114440202713013 
loss: 0.5501918792724609, accuracy: 0.7215127944946289 
loss: 0.5412908792495728, accuracy: 0.7288801670074463 
loss: 0.5339401960372925, accuracy: 0.7323182821273804 
loss: 0.5275138020515442, accuracy: 0.7357563972473145 
loss: 0.5218576192855835, accuracy: 0.7426326274871826 
loss: 0.517031729221344, accuracy: 0.7428781986236572 
loss: 0.512750506401062, accuracy: 0.7455795407295227 
loss: 0.5091910362243652, accuracy: 0.7480353713035583 
loss: 0.5065080523490906, accuracy: 0.7507367134094238 
loss: 0.5033227801322937, accuracy: 0.7541748285293579 
loss: 0.500059962272644, accuracy: 0.755893886089325 
loss: 0.4985867738723755, accuracy: 0.7566306591033936 
loss: 0.49730491638183594, accuracy: 0.7583497166633606 
loss: 0.4973897933959961, accuracy: 0.7588408589363098 
loss: 0.4946475327014923, accuracy: 0.7620334029197693 
loss: 0.4930552840232849, accuracy: 0.7635068893432617 
loss: 0.49099379777908325, accuracy: 0.7652259469032288 
loss: 0.48867812752723694, accuracy: 0.7664538025856018 
loss: 0.4883621335029602, accuracy: 0.7666994333267212 
loss: 0.48847752809524536, accuracy: 0.7659626603126526 
loss: 0.48798778653144836, accuracy: 0.7659626603126526 
loss: 0.4877222180366516, accuracy: 0.7652259469032288 
loss: 0.4864630103111267, accuracy: 0.7666994333267212 
loss: 0.4848252534866333, accuracy: 0.7662082314491272 
loss: 0.4837125241756439, accuracy: 0.767436146736145 
loss: 0.4805256426334381, accuracy: 0.7711198329925537 
loss: 0.4796222746372223, accuracy: 0.7718566060066223 
loss: 0.47699618339538574, accuracy: 0.7770137786865234 
loss: 0.47472020983695984, accuracy: 0.7775049209594727 
loss: 0.471996545791626, accuracy: 0.7784872055053711 
loss: 0.46928924322128296, accuracy: 0.7802062630653381 
loss: 0.46627458930015564, accuracy: 0.7833988070487976 
loss: 0.46363481879234314, accuracy: 0.7853634357452393 
loss: 0.46137359738349915, accuracy: 0.7863457798957825 
loss: 0.45916426181793213, accuracy: 0.7878192663192749 
loss: 0.45695316791534424, accuracy: 0.7885559797286987 
loss: 0.4534742832183838, accuracy: 0.7897838950157166 
loss: 0.4515994191169739, accuracy: 0.7922396659851074 
loss: 0.45020291209220886, accuracy: 0.7934675812721252 
loss: 0.4483681321144104, accuracy: 0.7939587235450745 
loss: 0.44586634635925293, accuracy: 0.7956777811050415 
loss: 0.4434257745742798, accuracy: 0.7986247539520264 
loss: 0.4413205683231354, accuracy: 0.8015717267990112 
loss: 0.4400184452533722, accuracy: 0.8037819266319275 
loss: 0.43751880526542664, accuracy: 0.8067288994789124 
loss: 0.43607503175735474, accuracy: 0.8072200417518616 
loss: 0.4339941143989563, accuracy: 0.8094302415847778 
loss: 0.43218064308166504, accuracy: 0.8082023859024048 
loss: 0.42973995208740234, accuracy: 0.8089390993118286 
loss: 0.4278038442134857, accuracy: 0.8094302415847778 
loss: 0.4249226450920105, accuracy: 0.8106581568717957 
loss: 0.4229642152786255, accuracy: 0.8116405010223389 
loss: 0.42139750719070435, accuracy: 0.8113948702812195 
loss: 0.4192631244659424, accuracy: 0.8128683567047119 
loss: 0.4176029562950134, accuracy: 0.8128683567047119 
loss: 0.4157983362674713, accuracy: 0.8153241872787476 
loss: 0.41379621624946594, accuracy: 0.8167976140975952 
loss: 0.411798357963562, accuracy: 0.8177799582481384 
loss: 0.4105287790298462, accuracy: 0.8190078735351562 
loss: 0.4090360999107361, accuracy: 0.8202357292175293 
loss: 0.4074251353740692, accuracy: 0.8209725022315979 
loss: 0.4060368239879608, accuracy: 0.8202357292175293 
loss: 0.4045809805393219, accuracy: 0.8204813599586487 
loss: 0.4034944474697113, accuracy: 0.8226915597915649 
loss: 0.40257588028907776, accuracy: 0.8256385326385498 
loss: 0.40149250626564026, accuracy: 0.826129674911499 
loss: 0.4006330072879791, accuracy: 0.826129674911499 
loss: 0.39954662322998047, accuracy: 0.8266208171844482 
loss: 0.39854365587234497, accuracy: 0.8283398747444153 
loss: 0.3976321518421173, accuracy: 0.8295677900314331 
loss: 0.3968762159347534, accuracy: 0.8312868475914001 
loss: 0.3959293067455292, accuracy: 0.8322691321372986 
loss: 0.3948635458946228, accuracy: 0.8339881896972656 
loss: 0.3939414918422699, accuracy: 0.8344793915748596 
loss: 0.3930171728134155, accuracy: 0.8354616761207581 
loss: 0.3920518159866333, accuracy: 0.835952877998352 
loss: 0.3908489942550659, accuracy: 0.8366895914077759 
loss: 0.38999268412590027, accuracy: 0.8374263048171997 
loss: 0.389451801776886, accuracy: 0.8374263048171997 
loss: 0.38873109221458435, accuracy: 0.8371807336807251 
loss: 0.3875105381011963, accuracy: 0.8371807336807251 
loss: 0.38654854893684387, accuracy: 0.8371807336807251 
loss: 0.3855333924293518, accuracy: 0.8381630778312683 
